month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
1965-03; 0.023200; 0.025000; 0.011300;-0.001400; 0.006900; 0.003700;-0.000600;-0.001500;-0.006400;-0.015300
1965-04; 0.053100; 0.042800; 0.035200; 0.047900; 0.048000; 0.035000; 0.037500; 0.033800; 0.027700; 0.033800
1965-05;-0.002000;-0.014500;-0.013100;-0.002800;-0.006300;-0.003200;-0.007100;-0.008600;-0.004200;-0.002900
1965-06;-0.098700;-0.098900;-0.084500;-0.090800;-0.080600;-0.080300;-0.078500;-0.073000;-0.059300;-0.039800
1965-07; 0.026600; 0.033700; 0.035600; 0.034100; 0.033100; 0.035200; 0.026800; 0.036900; 0.024600; 0.011000
1965-08; 0.040600; 0.045600; 0.040900; 0.053900; 0.074300; 0.051600; 0.039900; 0.043900; 0.034600; 0.024400
1965-09; 0.030300; 0.022300; 0.026400; 0.048600; 0.035500; 0.033400; 0.029300; 0.031400; 0.028600; 0.032300
1965-10; 0.080500; 0.066200; 0.058200; 0.060300; 0.056500; 0.047900; 0.037200; 0.041100; 0.033400; 0.021800
1965-11; 0.071600; 0.041300; 0.029400; 0.062100; 0.053500; 0.038000; 0.035100; 0.031600; 0.017400;-0.012400
1965-12; 0.052300; 0.039100; 0.045400; 0.052000; 0.022400; 0.031100; 0.030700; 0.016000; 0.018300; 0.006600
1966-01; 0.086100; 0.066500; 0.063600; 0.051400; 0.042900; 0.041100; 0.024800; 0.035600; 0.027800;-0.004600
1966-02; 0.054600; 0.041100; 0.036100; 0.022900; 0.026000; 0.023600; 0.010000; 0.002800;-0.009200;-0.019000
1966-03; 0.003600;-0.022100;-0.030600;-0.012500;-0.026300;-0.033300;-0.029100;-0.014800;-0.005900;-0.024800
1966-04; 0.069600; 0.057500; 0.077600; 0.047900; 0.037200; 0.037800; 0.033300; 0.030000; 0.021400; 0.018900
1966-05;-0.129400;-0.094800;-0.095400;-0.099700;-0.089800;-0.076400;-0.070900;-0.062000;-0.055400;-0.040300
1966-06;-0.001700; 0.010200; 0.006100; 0.000300;-0.002600; 0.005800;-0.008800; 0.011200;-0.004000;-0.017800
1966-07;-0.020400;-0.014200;-0.010800;-0.024200;-0.008500;-0.009700;-0.014000;-0.017900;-0.008600;-0.012700
1966-08;-0.117400;-0.094600;-0.113400;-0.100000;-0.093500;-0.087900;-0.091600;-0.082300;-0.081800;-0.067300
1966-09;-0.023500;-0.015500;-0.016900;-0.014000;-0.012100;-0.017900;-0.011100;-0.012700;-0.013900;-0.002100
1966-10;-0.052700;-0.026900;-0.004700;-0.016000; 0.008900; 0.022000; 0.008500; 0.035400; 0.050600; 0.054000
1966-11; 0.042100; 0.055200; 0.034700; 0.046500; 0.051400; 0.034800; 0.057100; 0.027000; 0.020000; 0.009100
1966-12; 0.016500; 0.020900; 0.025700; 0.018800; 0.023000; 0.018300; 0.023800; 0.025800; 0.021500;-0.005100
1967-01; 0.205900; 0.164600; 0.187800; 0.177400; 0.131800; 0.143400; 0.109600; 0.091100; 0.083600; 0.070100
1967-02; 0.065600; 0.047300; 0.029300; 0.031500; 0.019600; 0.011100; 0.015700; 0.004800; 0.009800; 0.008200
1967-03; 0.068100; 0.067900; 0.071200; 0.068600; 0.053400; 0.057800; 0.053500; 0.051500; 0.044400; 0.038300
1967-04; 0.049700; 0.040700; 0.039300; 0.037000; 0.040900; 0.043000; 0.040200; 0.049300; 0.028100; 0.044700
1967-05;-0.003700;-0.002000;-0.022100;-0.014300;-0.020800;-0.011900;-0.005300;-0.022300;-0.039500;-0.050400
1967-06; 0.133700; 0.110500; 0.070700; 0.086300; 0.056800; 0.054500; 0.044800; 0.036900; 0.020400; 0.014500
1967-07; 0.105400; 0.090200; 0.087300; 0.075700; 0.067500; 0.060000; 0.052800; 0.058100; 0.051000; 0.041000
1967-08; 0.012100;-0.003700; 0.007100;-0.012400; 0.003000; 0.000200; 0.002600;-0.003800;-0.003800;-0.008800
1967-09; 0.087800; 0.073100; 0.057900; 0.047600; 0.031500; 0.040300; 0.045900; 0.013500; 0.021900; 0.034900
1967-10;-0.011100;-0.023300;-0.033300;-0.017500;-0.034100;-0.024100;-0.038300;-0.052600;-0.048800;-0.018100
1967-11;-0.012300; 0.010800; 0.002400; 0.011300; 0.014400; 0.004300; 0.014900; 0.009900; 0.003100; 0.007500
1967-12; 0.115800; 0.098000; 0.094800; 0.084400; 0.064200; 0.061800; 0.038700; 0.026300; 0.031600; 0.023100
1968-01; 0.060900; 0.006500; 0.006400;-0.009400;-0.003000;-0.030900;-0.027600;-0.037200;-0.028100;-0.045600
1968-02;-0.076000;-0.061700;-0.057000;-0.060300;-0.038500;-0.047600;-0.047400;-0.041900;-0.033700;-0.023500
1968-03;-0.014100;-0.007300;-0.011700;-0.011400;-0.013500; 0.009700; 0.003900;-0.004200;-0.002200; 0.012400
1968-04; 0.170600; 0.172900; 0.145400; 0.150500; 0.119800; 0.130200; 0.107000; 0.104200; 0.089700; 0.078800
1968-05; 0.144800; 0.084500; 0.096200; 0.066800; 0.057600; 0.059700; 0.050300; 0.037600; 0.026800; 0.009800
1968-06; 0.015500;-0.004400;-0.001200; 0.008000; 0.020700; 0.000200; 0.021300; 0.016200; 0.022900; 0.008600
1968-07;-0.019300;-0.039200;-0.019100;-0.047600;-0.027500;-0.048300;-0.054800;-0.022900;-0.023000;-0.015400
1968-08; 0.046300; 0.045300; 0.036600; 0.027000; 0.042100; 0.025200; 0.012800; 0.024200; 0.016100; 0.013300
1968-09; 0.073000; 0.067200; 0.069100; 0.069000; 0.074500; 0.049200; 0.067200; 0.068800; 0.054300; 0.030900
1968-10; 0.000100; 0.003700; 0.013500; 0.001300; 0.014200; 0.012200; 0.012000; 0.005200; 0.015700; 0.007600
1968-11; 0.072900; 0.069900; 0.084000; 0.084300; 0.080900; 0.080800; 0.077800; 0.071900; 0.063200; 0.048900
1968-12; 0.034000; 0.013800;-0.011800;-0.015200;-0.013200;-0.025100;-0.031500;-0.034400;-0.028200;-0.045300
1969-01;-0.003300;-0.009700;-0.006500;-0.004600;-0.007300;-0.020000;-0.019500; 0.003700; 0.000500;-0.009700
1969-02;-0.107300;-0.100100;-0.083300;-0.085200;-0.081000;-0.074900;-0.075900;-0.068700;-0.059900;-0.036000
1969-03; 0.032400; 0.030400; 0.030800; 0.018900; 0.025300; 0.016000; 0.019000; 0.022100; 0.010300; 0.042000
1969-04; 0.002800; 0.009200; 0.016000; 0.013100; 0.011200; 0.011000; 0.019700; 0.009300; 0.019400; 0.025000
1969-05; 0.010000; 0.008100; 0.006600;-0.015400; 0.011700;-0.000900;-0.001000; 0.003300;-0.007400; 0.006700
1969-06;-0.137200;-0.132000;-0.116200;-0.110400;-0.110900;-0.105100;-0.090300;-0.075400;-0.065200;-0.047600
1969-07;-0.117900;-0.112400;-0.098000;-0.089800;-0.086200;-0.084900;-0.073300;-0.066000;-0.063700;-0.056300
1969-08; 0.041000; 0.055700; 0.058100; 0.053700; 0.077300; 0.068700; 0.050700; 0.064200; 0.039000; 0.050700
1969-09;-0.032600;-0.032500;-0.009700;-0.001700;-0.009100;-0.011000;-0.015500;-0.019800;-0.009100;-0.030400
1969-10; 0.107600; 0.095500; 0.093600; 0.088500; 0.076200; 0.077200; 0.078000; 0.068500; 0.070900; 0.041600
1969-11;-0.070300;-0.071200;-0.042900;-0.040400;-0.050900;-0.044300;-0.039400;-0.035900;-0.034600;-0.026900
1969-12;-0.086900;-0.063600;-0.069400;-0.049000;-0.030400;-0.037900;-0.019600;-0.020700;-0.025600;-0.010000
1970-01;-0.018900;-0.058700;-0.054200;-0.053200;-0.062700;-0.075000;-0.068600;-0.080400;-0.061400;-0.081300
1970-02; 0.028400; 0.038300; 0.042000; 0.041000; 0.037500; 0.052000; 0.046500; 0.064500; 0.078500; 0.057700
1970-03;-0.041200;-0.034200;-0.026700;-0.029500;-0.015700;-0.008600;-0.001900;-0.005600;-0.004000; 0.001200
1970-04;-0.188400;-0.168800;-0.175000;-0.171500;-0.145000;-0.149600;-0.132600;-0.113700;-0.108000;-0.084600
1970-05;-0.096700;-0.091600;-0.095700;-0.113900;-0.102900;-0.098900;-0.091600;-0.083700;-0.070300;-0.047300
1970-06;-0.079700;-0.093200;-0.074800;-0.081900;-0.051200;-0.062900;-0.055900;-0.036200;-0.047200;-0.050400
1970-07; 0.039800; 0.058800; 0.073200; 0.073900; 0.086500; 0.062600; 0.088300; 0.087300; 0.073200; 0.073300
1970-08; 0.058800; 0.064800; 0.080200; 0.069900; 0.056200; 0.073300; 0.053100; 0.061300; 0.055800; 0.045000
1970-09; 0.165800; 0.136400; 0.146300; 0.122500; 0.095100; 0.098400; 0.070500; 0.067100; 0.042100; 0.028500
1970-10;-0.086600;-0.065800;-0.065000;-0.039300;-0.050400;-0.044000;-0.041800;-0.037700;-0.021300;-0.005100
1970-11;-0.027900;-0.004000; 0.016800; 0.029900; 0.038500; 0.035600; 0.050600; 0.052500; 0.063300; 0.054300
1970-12; 0.092000; 0.094700; 0.077700; 0.091300; 0.077900; 0.084200; 0.089100; 0.081700; 0.063900; 0.052100
1971-01; 0.172300; 0.120900; 0.126100; 0.098300; 0.100400; 0.082200; 0.065800; 0.078000; 0.051300; 0.034500
1971-02; 0.068000; 0.048400; 0.022500; 0.036600; 0.023000; 0.027100; 0.020800; 0.027800; 0.011900; 0.012800
1971-03; 0.061500; 0.054100; 0.055800; 0.061100; 0.073100; 0.055600; 0.049000; 0.051500; 0.034000; 0.040200
1971-04; 0.013900; 0.029800; 0.030300; 0.032300; 0.049000; 0.047500; 0.041200; 0.039000; 0.033700; 0.034200
1971-05;-0.066500;-0.054500;-0.052800;-0.039800;-0.039300;-0.037400;-0.025400;-0.038600;-0.027800;-0.038300
1971-06;-0.030400;-0.013500;-0.021500; 0.012500;-0.013800;-0.007400; 0.000100; 0.006500; 0.009100; 0.004400
1971-07;-0.067700;-0.064900;-0.057800;-0.054400;-0.033500;-0.057800;-0.040400;-0.045400;-0.037900;-0.038100
1971-08; 0.031400; 0.052500; 0.052700; 0.052200; 0.036600; 0.065000; 0.060800; 0.046500; 0.039000; 0.039600
1971-09;-0.001900;-0.001100;-0.013200;-0.003400;-0.007000;-0.001400;-0.005900;-0.002900;-0.008300;-0.004400
1971-10;-0.069300;-0.061100;-0.056400;-0.041400;-0.058000;-0.062500;-0.043300;-0.038200;-0.056400;-0.032900
1971-11;-0.055400;-0.037000;-0.037200;-0.013100;-0.018400;-0.022100;-0.010100;-0.015300;-0.009300; 0.009800
1971-12; 0.126900; 0.123700; 0.138100; 0.117900; 0.104100; 0.114600; 0.113900; 0.095700; 0.098200; 0.080400
1972-01; 0.146600; 0.115100; 0.079400; 0.069400; 0.052200; 0.048300; 0.044000; 0.023200; 0.021800; 0.016900
1972-02; 0.045600; 0.035600; 0.036000; 0.040300; 0.023100; 0.045400; 0.034800; 0.017200; 0.034600; 0.030500
1972-03;-0.009100;-0.005000; 0.005300; 0.001000; 0.010500; 0.011200; 0.008400; 0.014400;-0.003100; 0.011100
1972-04; 0.006400;-0.001400; 0.015700; 0.005000; 0.005800; 0.000400; 0.001200;-0.002400; 0.012700; 0.006300
1972-05;-0.028700;-0.018600;-0.031800;-0.003100;-0.010900;-0.001800; 0.023100;-0.003300; 0.008200; 0.025600
1972-06;-0.042100;-0.032800;-0.020800;-0.023700;-0.036500;-0.020600;-0.032400;-0.039300;-0.031500;-0.014400
1972-07;-0.037400;-0.049000;-0.035900;-0.041400;-0.022000;-0.024100;-0.028600;-0.022000;-0.023100; 0.009200
1972-08;-0.001000;-0.002700; 0.006900; 0.012500; 0.028800; 0.022700; 0.026300; 0.037300; 0.050000; 0.037300
1972-09;-0.044600;-0.039900;-0.034200;-0.029200;-0.018700;-0.025100;-0.035300;-0.013200;-0.018600; 0.001600
1972-10;-0.031900;-0.020900;-0.009000;-0.002700;-0.007900;-0.003300;-0.006400; 0.005300; 0.010600; 0.014300
1972-11; 0.042600; 0.048500; 0.061200; 0.059400; 0.056900; 0.054500; 0.072400; 0.073500; 0.068100; 0.039800
1972-12;-0.029000;-0.016800;-0.024800;-0.012300; 0.000200;-0.006900;-0.011000;-0.010900;-0.010800; 0.023200
1973-01;-0.028400;-0.050400;-0.050900;-0.070500;-0.061300;-0.062300;-0.064900;-0.050800;-0.067900;-0.005600
1973-02;-0.080800;-0.087800;-0.084200;-0.075500;-0.081600;-0.075000;-0.059300;-0.058200;-0.036700;-0.033000
1973-03;-0.023600;-0.029300;-0.023600;-0.023500;-0.027900;-0.027700;-0.024100;-0.027800;-0.013200; 0.002800
1973-04;-0.072300;-0.077800;-0.069800;-0.078300;-0.057800;-0.063900;-0.074300;-0.058200;-0.051700;-0.038400
1973-05;-0.094000;-0.090400;-0.085600;-0.082400;-0.068800;-0.061100;-0.060700;-0.046700;-0.023500;-0.007000
1973-06;-0.034400;-0.038700;-0.023400;-0.036400;-0.034200;-0.020300;-0.035200;-0.029200;-0.034800; 0.002100
1973-07; 0.121300; 0.126700; 0.128200; 0.121300; 0.096800; 0.091800; 0.095500; 0.095600; 0.072900; 0.034800
1973-08;-0.059700;-0.049700;-0.048200;-0.046200;-0.032300;-0.035300;-0.015800;-0.022500;-0.014500;-0.034100
1973-09; 0.073600; 0.095300; 0.098200; 0.097000; 0.098700; 0.101200; 0.107400; 0.099900; 0.086400; 0.028600
1973-10; 0.001500;-0.011300;-0.007900;-0.005600;-0.008800; 0.006400;-0.002500;-0.007800;-0.015200; 0.002400
1973-11;-0.196600;-0.185100;-0.180300;-0.178400;-0.166500;-0.171200;-0.174500;-0.153000;-0.121400;-0.100600
1973-12;-0.050700;-0.024700;-0.018500;-0.011100;-0.007200; 0.010100; 0.010700; 0.036900; 0.017500; 0.013800
1974-01; 0.139800; 0.109600; 0.096300; 0.077700; 0.062800; 0.064700; 0.033900; 0.023800; 0.014300;-0.019600
1974-02; 0.000700;-0.005800; 0.014500; 0.009200; 0.001900;-0.003300;-0.000900; 0.010800; 0.001100;-0.000300
1974-03; 0.016400;-0.004700;-0.010300;-0.007300;-0.014000;-0.017400;-0.027800;-0.033900;-0.032400;-0.021600
1974-04;-0.051400;-0.058300;-0.069800;-0.051900;-0.056100;-0.053500;-0.064900;-0.063000;-0.060500;-0.035100
1974-05;-0.073400;-0.075300;-0.079600;-0.072700;-0.077200;-0.083400;-0.079700;-0.063900;-0.065700;-0.018600
1974-06;-0.028600;-0.030700;-0.031700;-0.028000;-0.027500;-0.043600;-0.035000;-0.036800;-0.030100;-0.015200
1974-07;-0.056100;-0.055200;-0.051200;-0.048200;-0.044700;-0.029100;-0.053200;-0.045100;-0.060500;-0.086600
1974-08;-0.079800;-0.082500;-0.083900;-0.079400;-0.091900;-0.082900;-0.096500;-0.096700;-0.102900;-0.084200
1974-09;-0.076900;-0.087500;-0.089400;-0.083000;-0.083900;-0.078200;-0.086600;-0.081900;-0.079300;-0.126300
1974-10; 0.070200; 0.103200; 0.101200; 0.095200; 0.100800; 0.117100; 0.155500; 0.149100; 0.180400; 0.180700
1974-11;-0.059400;-0.051200;-0.039700;-0.041600;-0.037300;-0.037400;-0.034000;-0.018200;-0.020900;-0.046200
1974-12;-0.085000;-0.065400;-0.062800;-0.057000;-0.055200;-0.043400;-0.052400;-0.031800;-0.012800;-0.021300
1975-01; 0.271300; 0.281700; 0.254100; 0.246400; 0.252600; 0.207400; 0.223400; 0.189400; 0.152300; 0.108200
1975-02; 0.045100; 0.049000; 0.052200; 0.037000; 0.035300; 0.049200; 0.037000; 0.039800; 0.045700; 0.071100
1975-03; 0.083500; 0.077100; 0.057100; 0.065200; 0.058500; 0.050400; 0.063000; 0.048600; 0.030800; 0.019700
1975-04; 0.031300; 0.043700; 0.034400; 0.033000; 0.046800; 0.048000; 0.048900; 0.046200; 0.042500; 0.049000
1975-05; 0.080900; 0.083500; 0.082400; 0.073800; 0.059500; 0.054800; 0.075200; 0.052800; 0.049900; 0.053600
1975-06; 0.074600; 0.063000; 0.071800; 0.065000; 0.056300; 0.055300; 0.059700; 0.080000; 0.068400; 0.042400
1975-07; 0.007700;-0.023900;-0.034400;-0.028800;-0.038300;-0.043000;-0.047300;-0.067800;-0.058100;-0.069200
1975-08;-0.059100;-0.058700;-0.055600;-0.044000;-0.035900;-0.039400;-0.036700;-0.034100;-0.021300;-0.016200
1975-09;-0.033500;-0.036400;-0.032000;-0.042200;-0.038400;-0.041200;-0.039800;-0.040800;-0.032900;-0.037500
1975-10; 0.007100; 0.023700; 0.026900; 0.028200; 0.017600; 0.037000; 0.052900; 0.064900; 0.052400; 0.067400
1975-11; 0.016900; 0.021700; 0.029000; 0.019800; 0.019500; 0.035900; 0.034200; 0.043900; 0.025300; 0.031100
1975-12;-0.013400;-0.005600;-0.014700;-0.011300;-0.005200; 0.002000;-0.002000;-0.010300;-0.000400;-0.015400
1976-01; 0.201700; 0.189800; 0.186600; 0.173600; 0.167900; 0.163400; 0.155100; 0.143700; 0.129900; 0.110200
1976-02; 0.123300; 0.096700; 0.083400; 0.080300; 0.058300; 0.057800; 0.040700; 0.024100; 0.015700;-0.017100
1976-03; 0.017100; 0.016100; 0.006100; 0.013500; 0.016800; 0.011400; 0.021200; 0.016000; 0.009700; 0.036800
1976-04;-0.010800;-0.016900;-0.010900;-0.013900;-0.002200;-0.011200;-0.013100;-0.013300;-0.007700;-0.011000
1976-05;-0.028500;-0.020300;-0.015900;-0.022500;-0.008600;-0.016700;-0.012400;-0.017800;-0.002700;-0.007800
1976-06; 0.020200; 0.030400; 0.029300; 0.039300; 0.053100; 0.057900; 0.047800; 0.057500; 0.049400; 0.042800
1976-07;-0.000100; 0.003600; 0.002900; 0.008000; 0.002200;-0.003600;-0.002400;-0.000800;-0.007700;-0.008400
1976-08;-0.020300;-0.010700;-0.025600;-0.017500;-0.013900;-0.018400;-0.005500;-0.008400;-0.001400; 0.003700
1976-09; 0.015200; 0.024200; 0.027200; 0.036400; 0.026200; 0.025400; 0.021600; 0.022500; 0.023500; 0.025400
1976-10;-0.017700;-0.018300;-0.024900;-0.018900;-0.016600;-0.018700;-0.025000;-0.013000;-0.028400;-0.019100
1976-11; 0.022700; 0.043700; 0.038900; 0.035300; 0.037000; 0.042100; 0.032100; 0.031600; 0.021100;-0.007900
1976-12; 0.105300; 0.089300; 0.103600; 0.090500; 0.093000; 0.073100; 0.078600; 0.072700; 0.068800; 0.047700
1977-01; 0.052900; 0.031300; 0.020500; 0.012000; 0.004800;-0.005300;-0.021100;-0.027800;-0.039500;-0.052300
1977-02; 0.004100;-0.001900;-0.012100;-0.006300;-0.010800;-0.025200;-0.016000;-0.024000;-0.023700;-0.013700
1977-03; 0.009900; 0.005300; 0.000800; 0.001500; 0.003300; 0.004900; 0.001300; 0.001500; 0.000200;-0.018800
1977-04; 0.021000; 0.014800; 0.020100; 0.016800; 0.011100; 0.021900; 0.016200; 0.014100; 0.021300;-0.005400
1977-05; 0.006600;-0.001700;-0.002000; 0.000100; 0.001000;-0.001900;-0.006800;-0.008400;-0.001500;-0.017700
1977-06; 0.059900; 0.062200; 0.059300; 0.070100; 0.068500; 0.061200; 0.049800; 0.058700; 0.042300; 0.049100
1977-07; 0.017800; 0.005000; 0.002600;-0.001700;-0.003300;-0.006100;-0.013100;-0.020400;-0.021000;-0.013400
1977-08;-0.001700;-0.007700;-0.003200;-0.007800;-0.003100;-0.002700;-0.020400;-0.015900;-0.023900;-0.011900
1977-09; 0.021000; 0.011700; 0.006200; 0.007500; 0.018200; 0.004800;-0.000700; 0.010600;-0.001400;-0.001800
1977-10;-0.023000;-0.025200;-0.023800;-0.030000;-0.022000;-0.030800;-0.027100;-0.042000;-0.037800;-0.043500
1977-11; 0.076300; 0.085800; 0.086100; 0.076900; 0.067100; 0.069800; 0.065600; 0.067600; 0.043400; 0.031800
1977-12; 0.026900; 0.028900; 0.019900; 0.016700; 0.015700; 0.010400; 0.014100; 0.001700; 0.005800; 0.005000
1978-01;-0.001900;-0.018300;-0.028500;-0.038200;-0.041700;-0.044000;-0.053900;-0.055400;-0.053800;-0.062700
1978-02; 0.037300; 0.028400; 0.011600; 0.015600; 0.017500; 0.003600; 0.005800;-0.014400;-0.019400;-0.016500
1978-03; 0.075500; 0.070800; 0.067700; 0.061500; 0.052900; 0.053800; 0.050000; 0.048300; 0.045100; 0.017900
1978-04; 0.083600; 0.080500; 0.080600; 0.077900; 0.075200; 0.075900; 0.071200; 0.069200; 0.076700; 0.092300
1978-05; 0.082400; 0.055500; 0.061700; 0.047000; 0.054200; 0.046800; 0.039700; 0.030300; 0.029100; 0.006700
1978-06; 0.008000; 0.005500; 0.000100; 0.003100; 0.003400; 0.001700; 0.001000;-0.007500;-0.012500;-0.018800
1978-07; 0.048600; 0.057100; 0.059200; 0.069900; 0.055100; 0.047300; 0.063100; 0.068200; 0.051800; 0.056000
1978-08; 0.103700; 0.070100; 0.081500; 0.083800; 0.070300; 0.081200; 0.051100; 0.051300; 0.035900; 0.030100
1978-09; 0.003100;-0.012000;-0.013800;-0.011400;-0.014600;-0.022600;-0.015600;-0.011000;-0.007200;-0.005800
1978-10;-0.208400;-0.206800;-0.201600;-0.187900;-0.179600;-0.162000;-0.145300;-0.132100;-0.118200;-0.076400
1978-11; 0.045500; 0.061900; 0.062800; 0.060500; 0.058700; 0.038800; 0.033700; 0.029700; 0.031700; 0.029500
1978-12; 0.019000; 0.017900; 0.018900; 0.027500; 0.023600; 0.018100; 0.012700; 0.012300; 0.004900; 0.019300
1979-01; 0.098800; 0.090300; 0.089100; 0.076700; 0.068600; 0.074800; 0.057400; 0.064200; 0.052300; 0.036100
1979-02;-0.017000;-0.026900;-0.022800;-0.029500;-0.017800;-0.029500;-0.027900;-0.038700;-0.027100;-0.028800
1979-03; 0.079600; 0.090500; 0.095500; 0.089300; 0.101400; 0.090200; 0.075400; 0.087000; 0.075000; 0.048800
1979-04; 0.032000; 0.028000; 0.011800; 0.031200; 0.021600; 0.012700; 0.023000; 0.009700;-0.001400; 0.002300
1979-05;-0.011800;-0.015400;-0.011900;-0.010200;-0.015100;-0.017100;-0.011200;-0.006900; 0.001800;-0.019500
1979-06; 0.052900; 0.054100; 0.065100; 0.064300; 0.060300; 0.045800; 0.058900; 0.066800; 0.059700; 0.035600
1979-07; 0.017700; 0.035100; 0.026000; 0.034000; 0.029000; 0.041200; 0.035000; 0.018600; 0.027900; 0.005000
1979-08; 0.073300; 0.074700; 0.079200; 0.076100; 0.080400; 0.067300; 0.073400; 0.071200; 0.060400; 0.057200
1979-09;-0.005800;-0.002700;-0.009800; 0.000200; 0.005700;-0.012400; 0.004400;-0.010700; 0.001400; 0.002900
1979-10;-0.102700;-0.112100;-0.110900;-0.101100;-0.093800;-0.090600;-0.086700;-0.086000;-0.079600;-0.056600
1979-11; 0.071100; 0.080900; 0.086300; 0.079800; 0.092800; 0.072700; 0.083000; 0.073100; 0.067600; 0.050400
1979-12; 0.084100; 0.065200; 0.064100; 0.063500; 0.050000; 0.039500; 0.042400; 0.031300; 0.038600; 0.011100
1980-01; 0.114900; 0.081800; 0.074300; 0.065400; 0.070000; 0.065200; 0.062800; 0.063600; 0.060700; 0.058500
1980-02;-0.003900;-0.015200;-0.013700;-0.023600;-0.024400;-0.031900;-0.023700;-0.022600;-0.029600; 0.014700
1980-03;-0.191800;-0.182400;-0.177100;-0.169100;-0.175600;-0.148300;-0.142500;-0.130300;-0.101700;-0.095300
1980-04; 0.053100; 0.074000; 0.067300; 0.056400; 0.067200; 0.078500; 0.058100; 0.068700; 0.048800; 0.044000
1980-05; 0.065800; 0.074200; 0.078200; 0.092600; 0.080700; 0.076700; 0.092900; 0.077100; 0.059700; 0.049400
1980-06; 0.045100; 0.046800; 0.043000; 0.054400; 0.051900; 0.041500; 0.049100; 0.050000; 0.037900; 0.027600
1980-07; 0.090300; 0.104600; 0.103900; 0.110400; 0.088800; 0.092400; 0.089400; 0.070700; 0.081700; 0.056300
1980-08; 0.082200; 0.073000; 0.060800; 0.053900; 0.040100; 0.044800; 0.038000; 0.012100; 0.025400; 0.012100
1980-09; 0.045500; 0.036900; 0.033700; 0.029500; 0.033500; 0.029100; 0.032500; 0.030000; 0.035200; 0.026100
1980-10; 0.062100; 0.040000; 0.035000; 0.032400; 0.029400; 0.013500; 0.008600; 0.010600; 0.015100; 0.019700
1980-11; 0.075600; 0.076900; 0.080500; 0.084100; 0.059000; 0.079300; 0.103200; 0.065200; 0.091700; 0.127700
1980-12;-0.043400;-0.048800;-0.032800;-0.022400;-0.021100;-0.028200;-0.027300;-0.017400;-0.020400;-0.035200
1981-01;-0.001200;-0.010700;-0.008700;-0.014600;-0.011200;-0.024200;-0.032300;-0.026100;-0.037900;-0.055000
1981-02;-0.007400;-0.004300; 0.007600; 0.023500; 0.017200; 0.028800; 0.014300; 0.028500; 0.013600; 0.018800
1981-03; 0.073700; 0.080100; 0.078400; 0.076800; 0.071100; 0.084600; 0.085000; 0.082200; 0.083900; 0.016700
1981-04; 0.034600; 0.040800; 0.024500; 0.038700; 0.022300; 0.014800; 0.004900;-0.004900;-0.015800;-0.028000
1981-05; 0.034100; 0.035200; 0.034500; 0.034100; 0.024400; 0.030200; 0.027400; 0.018400; 0.016300;-0.000100
1981-06;-0.015700;-0.014100;-0.021400;-0.029400;-0.008900;-0.022900;-0.024200;-0.007700;-0.019600; 0.002000
1981-07;-0.024400;-0.032200;-0.020100;-0.021300;-0.013500;-0.021800;-0.015800;-0.007000;-0.011000; 0.009100
1981-08;-0.083300;-0.081500;-0.077500;-0.071400;-0.060200;-0.067200;-0.057100;-0.048900;-0.059000;-0.052800
1981-09;-0.102200;-0.084100;-0.083300;-0.066200;-0.072700;-0.057200;-0.063700;-0.070100;-0.059200;-0.051300
1981-10; 0.074000; 0.082700; 0.083400; 0.081600; 0.072800; 0.070900; 0.064100; 0.064200; 0.072500; 0.050900
1981-11; 0.011900; 0.031100; 0.036100; 0.042200; 0.033400; 0.022600; 0.047400; 0.050200; 0.038500; 0.051300
1981-12;-0.021400;-0.014600;-0.014200;-0.020000;-0.016200;-0.022800;-0.021200;-0.028900;-0.023200;-0.032700
1982-01;-0.012500;-0.026300;-0.027600;-0.042100;-0.045300;-0.033300;-0.046400;-0.033400;-0.030300;-0.015000
1982-02;-0.044400;-0.044400;-0.045700;-0.042400;-0.048200;-0.034300;-0.043600;-0.033300;-0.046000;-0.057200
1982-03;-0.010400;-0.011100;-0.007400;-0.008400;-0.002200;-0.003600;-0.008300;-0.011100;-0.012000;-0.007100
1982-04; 0.046300; 0.060400; 0.053600; 0.061700; 0.053700; 0.053100; 0.045000; 0.053800; 0.051600; 0.035200
1982-05;-0.018300;-0.015500;-0.028900;-0.036700;-0.027100;-0.027300;-0.039900;-0.040200;-0.044000;-0.020000
1982-06;-0.027900;-0.032500;-0.028300;-0.017800;-0.028400;-0.018800;-0.024600;-0.018300;-0.027500;-0.017500
1982-07;-0.018000;-0.021100;-0.020200;-0.000900;-0.014200;-0.022200;-0.018800;-0.034700;-0.035600;-0.017800
1982-08; 0.044400; 0.069100; 0.073400; 0.084900; 0.111400; 0.111500; 0.117200; 0.131000; 0.123500; 0.128100
1982-09; 0.031500; 0.041400; 0.040700; 0.040900; 0.048200; 0.031700; 0.028100; 0.032900; 0.016300; 0.008200
1982-10; 0.128800; 0.152400; 0.146800; 0.135100; 0.138300; 0.139200; 0.154500; 0.130300; 0.115300; 0.105200
1982-11; 0.117000; 0.077100; 0.082200; 0.091300; 0.089000; 0.080500; 0.076600; 0.053800; 0.050300; 0.037300
1982-12; 0.019800; 0.017900; 0.009000; 0.003300; 0.003400; 0.005700; 0.010800; 0.016400; 0.010100; 0.013900
